id,predicted_price,actual_price
935,591216.5912442529,565000.0
936,412593.94521632965,400000.0
937,597758.1630026216,595000.0
938,539196.8033998499,563000.0
939,234283.1622440817,240000.0
940,373055.77125653316,355000.0
941,368475.4778531172,357000.0
942,501886.63709494786,491888.0
943,251808.20904477112,230000.0
944,476037.55328944937,453000.0
945,420243.028839244,415000.0
946,501412.6445298385,510000.0
947,386264.7788972284,395000.0
948,404578.3115177109,420000.0
949,385932.4991382754,415000.0
950,377832.5399035139,385000.0
951,293059.0713099467,265000.0
952,476799.157637994,473000.0
953,756892.3285424393,765000.0
954,370140.61482137634,315000.0
955,331483.61358467856,318000.0
956,503863.5589705312,531800.0
957,385823.9816618806,428000.0
958,476486.4655844422,478000.0
959,315952.6654039534,320000.0
960,631541.4433249152,626888.0
961,362341.6622568365,370000.0
962,409830.56003913213,390000.0
963,343078.26327437384,375000.0
964,343774.83513018244,350000.0
965,559522.3860567247,535000.0
966,567632.7001864923,535000.0
967,442075.02241850476,400000.0
968,547347.8000392527,515000.0
969,437692.78970092314,450000.0
970,573572.0115998002,550000.0
971,332869.76736560155,313000.0
972,341495.5986407875,325000.0
973,515730.6090498411,535000.0
974,299343.5458696229,300000.0
975,516909.1266970439,515000.0
976,538654.3061310264,556000.0
977,418134.6165826554,412000.0
978,606824.7876435068,658000.0
979,684699.7691831653,658000.0
980,603047.2299449872,640000.0
981,520459.26708908787,531000.0
982,535734.1186642862,510000.0
983,461297.17608686676,442800.0
984,405157.62098042795,420000.0
985,345217.3098852755,330000.0
986,627231.6897495391,618000.0
987,581122.998655486,608888.0
988,439446.78199004004,440000.0
989,277120.9338329383,278000.0
990,511496.78908716707,495000.0
991,216584.66320158783,235000.0
992,348793.9220974573,350000.0
993,514616.64213296946,513000.0
994,450450.9960775497,468800.0
995,420145.7366142337,440000.0
996,458891.4807078725,450000.0
997,360600.96244940534,348000.0
998,589453.3865607136,615000.0
999,349691.86065083294,350000.0
1000,438600.9001183326,440000.0
1001,602757.38521837,640000.0
1002,459902.7623118922,465000.0
1003,388566.8266275907,393000.0
1004,580789.2360288182,570000.0
1005,467956.8115692057,490000.0
1006,475677.9134671268,445000.0
1007,407114.5923596147,375000.0
1008,571071.2668929963,582888.0
1009,343345.18985937804,343000.0
1010,321377.48851675325,305000.0
1011,523918.6979759921,550000.0
1012,480319.29758465034,446000.0
1013,343406.4888580193,320000.0
1014,520762.5304240298,543000.0
1015,341951.03347074206,340000.0
1016,1067737.6949065975,1030000.0
1017,343394.45315240446,365888.0
1018,472962.5531585668,438888.0
1019,339495.3758073754,403000.0
1020,419066.0155810761,440000.0
1021,490860.5037872371,486888.0
1022,355383.88769476465,350000.0
1023,841796.7953792047,850000.0
1024,411190.7391995509,385000.0
1025,329132.1149175586,320000.0
1026,274548.5545957718,270000.0
1027,381606.7359858807,388000.0
1028,526375.0868365568,535000.0
1029,503135.02847177,507000.0
1030,515829.71111993346,510000.0
1031,479998.97930031596,580000.0
1032,540441.0912347998,539000.0
1033,410991.68033340375,410000.0
1034,372833.8791889421,360000.0
1035,459589.4556765063,447500.0
1036,350538.96210183646,360000.0
1037,438934.4424244939,458000.0
1038,327807.5543402331,337000.0
1039,611342.8860139684,620000.0
1040,378402.9064346192,407000.0
1041,390243.0707997398,415000.0
1042,387037.05597625783,395000.0
1043,609912.7964724392,628000.0
1044,364188.36061902443,375000.0
1045,542197.3706738125,523000.0
1046,265624.3080755635,255000.0
1047,218162.0627781965,200000.0
1048,244142.02134970773,250000.0
1049,442797.7904612975,445000.0
1050,280606.3164762567,291000.0
1051,252225.97297471698,252000.0
1052,546898.7018939835,560000.0
1053,285454.904758406,280000.0
1054,182539.10415946558,205000.0
1055,294938.79001815454,305000.0
1056,344532.11758709676,340000.0
1057,467652.7254932398,450000.0
1058,457665.0202177655,470000.0
1059,231332.83655844844,245000.0
1060,392488.9368072575,385000.0
1061,423723.6406334172,414000.0
1062,375793.46775500657,369000.0
1063,478262.0646151408,490000.0
1064,429020.71208899166,425000.0
1065,426863.95723100647,430000.0
1066,332471.4504059686,323000.0
1067,530325.4057617508,540000.0
1068,431412.903303472,435000.0
1069,396013.6260666495,415000.0
1070,576049.3623104068,578000.0
1071,611636.6273755305,600000.0
1072,349699.54686239245,343000.0
1073,473386.59112708207,475000.0
1074,307727.7397907626,275000.0
1075,401229.45466165344,378000.0
1076,526624.3385297697,510000.0
1077,448387.1036258816,441000.0
1078,363923.6123440991,355000.0
1079,451543.32939303626,445000.0
1080,534575.4090104314,536000.0
1081,324066.0311889613,331000.0
1082,368783.98575924453,345000.0
1083,399279.518559096,395000.0
1084,588808.0702172063,643000.0
1085,331077.62571595056,330000.0
1086,464705.1804270785,470000.0
1087,410447.128749294,425000.0
1088,446418.03064959234,455000.0
1089,596631.8400588217,555000.0
1090,616722.0802432211,655000.0
1091,514476.747952254,520000.0
1092,338128.40340809204,365000.0
1093,547049.6493152359,528000.0
1094,418679.42372261075,445000.0
1095,425283.66885212634,457000.0
1096,398831.29398222704,384000.0
1097,551891.8213991318,528800.0
1098,287469.0996778499,270000.0
1099,227360.1118091943,230000.0
1100,428439.3039006988,430000.0
1101,272349.5466801752,265000.0
1102,437701.6492417919,425000.0
1103,492791.52423069056,480000.0
1104,424196.9470809643,405000.0
1105,424631.6921289922,405000.0
1106,451378.79049662565,455000.0
1107,409618.0012105961,395000.0
1108,396602.00258188293,400000.0
1109,374226.0886249443,372000.0
1110,335183.63496519293,320000.0
1111,428809.0140718859,440000.0
1112,328281.9962846339,300000.0
1113,336606.0765066428,325000.0
1114,525873.6295924638,510000.0
1115,461220.6922313656,450000.0
1116,219223.9163109124,215000.0
1117,469163.80394899676,478000.0
1118,326458.5615179895,330000.0
1119,325723.1843292176,305000.0
1120,313616.66017522407,320000.0
1121,391753.49883867515,352000.0
1122,219657.9480078107,200000.0
1123,549018.4491721287,580000.0
1124,247900.9987260114,250000.0
1125,407423.28884348617,405000.0
1126,574564.6443090824,590000.0
1127,451776.28190399444,480000.0
1128,607533.4636549476,590000.0
1129,447570.978396589,468000.0
1130,440910.3941660316,431000.0
1131,410166.1583361849,403000.0
1132,726323.8104074466,778000.0
1133,409223.6658160052,418000.0
1134,483549.51010007376,465000.0
1135,368833.66952284076,338000.0
1136,680787.6037998935,663000.0
1137,465698.7852576863,435000.0
1138,312249.6436947128,308000.0
1139,598057.2196101042,628000.0
1140,407840.785990724,388000.0
1141,639607.9201820095,630000.0
1142,329858.00645601115,340000.0
1143,291150.81062120013,295000.0
1144,425689.4625431378,418000.0
1145,422608.0748188066,421000.0
1146,347098.9459673553,355000.0
1147,831792.833354111,865000.0
1148,364974.3508258765,330000.0
1149,365731.522635233,361388.0
1150,531995.7410007919,542000.0
1151,614505.2662367293,630000.0
1152,576188.3692166064,550000.0
1153,406735.79324957763,390000.0
1154,500298.3063092442,470000.0
1155,337121.50686003204,340000.0
1156,282758.47806846944,290000.0
1157,329144.83450292354,340000.0
1158,587230.9063023281,567000.0
1159,269388.65754844405,255000.0
1160,453756.86403306044,452888.0
1161,424222.42016272346,426000.0
1162,768663.010616096,745000.0
1163,301187.3410023656,305888.0
1164,462613.22705115704,450000.0
1165,232022.57170870426,240000.0
1166,464366.207368126,470000.0
1167,548197.4155399437,535000.0
1168,463010.640031337,495000.0
1169,422009.62913579185,405000.0
1170,520773.47402132425,500000.0
1171,559953.646681565,551888.0
1172,340514.7446571535,340000.0
1173,284403.6680626039,295000.0
1174,390440.90948051057,370000.0
1175,517031.7665591267,518000.0
1176,471862.4146204114,457580.0
1177,310996.32347000274,315000.0
1178,256753.85360207432,240000.0
1179,432034.6126986209,438000.0
1180,457198.18479837716,450000.0
1181,440968.56068663293,435000.0
1182,379923.3274118687,361000.0
1183,338624.8757968653,348000.0
1184,613421.4352460876,590000.0
1185,477237.1064720336,458000.0
1186,306987.4242090506,330000.0
1187,680790.7281643549,680000.0
1188,414502.7500300222,425000.0
1189,396888.2613803929,420000.0
1190,566706.0239031925,550000.0
1191,422575.05951597105,400000.0
1192,502234.7996436774,545000.0
1193,378596.6753444896,375888.0
1194,338789.8207448695,340000.0
1195,415298.8204235798,440000.0
1196,374080.78203256323,370000.0
1197,273354.198378508,280000.0
1198,261024.9310670636,250000.0
1199,421000.3174136322,412000.0
1200,274876.42247821303,295000.0
1201,700273.8432772467,690000.0
1202,198326.98599209185,213000.0
1203,287464.6595132896,299000.0
1204,412598.9097151335,400000.0
1205,521310.2877257115,506000.0
1206,275214.81383701693,270000.0
1207,512184.87609209487,528000.0
1208,244410.75410052986,250000.0
1209,532177.679008574,525000.0
1210,307438.3015276496,300000.0
1211,436111.28630022827,430000.0
1212,312146.6168820425,288000.0
1213,399171.3881758324,390000.0
1214,371751.28838369204,400888.0
1215,311906.7878364753,340000.0
1216,460776.08607256913,473000.0
1217,361779.4537424533,365000.0
1218,533887.0055935492,525000.0
1219,306445.8941006592,340000.0
1220,658607.3175013954,675000.0
1221,429095.8792056303,415000.0
1222,435272.70786610513,450000.0
1223,526521.2297193971,538000.0
1224,910662.1459006916,840000.0
1225,449744.9508759611,443000.0
1226,497195.02775413846,520000.0
1227,394065.1883199562,395000.0
1228,435235.1670384519,428000.0
1229,516705.4953261572,538000.0
1230,253003.30919754124,240000.0
1231,317061.8218714503,305000.0
1232,516330.47490414046,515000.0
1233,263770.572153374,265000.0
1234,483516.656047584,478000.0
1235,474837.31876381394,508000.0
1236,433952.12878677394,425000.0
1237,238311.96231728359,260000.0
1238,369036.7363332178,384000.0
1239,658938.290870159,669388.0
1240,464638.54685768863,430000.0
1241,559282.5339324729,539000.0
1242,362181.0732505876,375000.0
1243,410888.74636393425,420000.0
1244,828111.3244477774,890000.0
1245,416178.25987821235,445000.0
1246,294830.2945085541,300000.0
1247,474278.70383306243,480000.0
1248,577794.4243386894,555000.0
1249,642177.393112052,620000.0
1250,296481.9581433153,300000.0
1251,370491.3076632067,400000.0
1252,441697.53012214496,445000.0
1253,388300.80323323334,423000.0
1254,514070.2786709222,508000.0
1255,295847.34664623614,280000.0
1256,637653.3541612732,645000.0
1257,323588.89947855927,300000.0
1258,1013542.5760347776,1092888.0
1259,328321.42223256617,315000.0
1260,277368.4513468279,280000.0
1261,412582.8561312046,423000.0
1262,411320.39776523516,398000.0
1263,460010.1686646657,445000.0
1264,440355.00112253474,450000.0
1265,434268.3737263116,412000.0
1266,303091.62505885074,307888.0
1267,323561.48304368986,315000.0
1268,641037.0810262525,630000.0
1269,533173.6620525769,525000.0
1270,302066.31873089366,300888.0
1271,554030.2176656576,555000.0
1272,713922.1459886571,753000.0
1273,582650.845360609,660000.0
1274,330368.9905722864,334000.0
1275,404459.99725903186,426000.0
1276,489444.10323123,520000.0
1277,339498.94082681526,370000.0
1278,474457.3144010122,455000.0
1279,460531.1241216902,468000.0
1280,430062.0187419212,435000.0
1281,524295.6723260559,540000.0
1282,471978.21607290447,465000.0
1283,436139.6332456979,415000.0
1284,403091.90882639616,381000.0
1285,427149.5286900412,440000.0
1286,439623.8051607377,435000.0
1287,559027.9983396737,525000.0
1288,251717.74878924244,265000.0
1289,428696.48014849756,440000.0
1290,380578.5687240577,380000.0
1291,480353.0800609362,480000.0
1292,562742.254033355,530000.0
1293,758658.9930703761,785000.0
1294,299004.4541783757,275000.0
1295,397795.451641953,428000.0
1296,374728.92185965355,398000.0
1297,409230.1741807297,410888.0
1298,330820.49468816875,325000.0
1299,398181.546846466,412000.0
1300,305008.244948759,299000.0
1301,512495.3866004753,515000.0
1302,477685.9483761849,442000.0
1303,431058.803278121,450000.0
1304,306370.43426699773,320000.0
1305,376767.54699048435,390000.0
1306,363044.60791256453,338000.0
1307,266230.5713464095,270800.0
1308,408032.6869537271,395000.0
1309,482984.70497655496,465000.0
1310,270251.08184889087,273000.0
1311,473750.76381053997,480000.0
1312,324984.45334422484,300000.0
1313,548952.6429938157,580000.0
1314,496485.0983323923,480000.0
1315,454659.57424042845,460000.0
1316,232300.24882624802,240000.0
1317,374381.72347970575,380000.0
1318,519500.0766210134,528000.0
1319,246234.40354802352,240000.0
1320,418417.3309713185,416000.0
1321,335931.2549699433,326500.0
1322,404980.8841981998,450000.0
1323,812739.0989513297,865000.0
1324,432027.9256127112,438000.0
1325,293757.8544472345,295000.0
1326,349725.6223949339,338000.0
1327,558199.1123732729,583000.0
1328,454242.6549907641,445000.0
1329,512922.1169821231,540000.0
1330,535335.3412522343,505000.0
1331,552735.1348298037,525000.0
1332,288200.0673858391,283000.0
1333,328223.4515071067,333000.0
1334,350777.4475865938,343000.0
1335,511030.3779440266,510000.0
1336,381572.61202812335,365000.0
1337,592215.0014436169,558000.0
1338,430878.3217652949,436000.0
1339,409227.9364171976,390000.0
1340,580027.1723324597,560000.0
1341,638188.2301427489,678000.0
1342,458731.3527309324,460000.0
1343,450862.078989578,428000.0
1344,282033.33574005193,285000.0
1345,369726.9302965875,370000.0
1346,563957.5734940895,550000.0
1347,466400.1229821898,462500.0
1348,341920.85923259077,369000.0
1349,255277.28024516618,255288.0
1350,401374.1070392008,420000.0
1351,482998.9690109707,475000.0
1352,334901.8099547708,318000.0
1353,367890.36091808113,320000.0
1354,286162.93790397514,280000.0
1355,669275.2375571344,606000.0
1356,438991.1871216366,438000.0
1357,576693.6074705492,582000.0
1358,338655.92424485274,341500.0
1359,340277.9743026309,350000.0
1360,438850.35348918726,431000.0
1361,282954.0507574158,282000.0
1362,545452.4980655686,548000.0
1363,474922.65129998245,495000.0
1364,511636.80806430284,520000.0
1365,637331.729350871,650000.0
1366,450452.3662849978,465000.0
1367,558851.9747147663,613000.0
1368,346873.3665372297,350000.0
1369,511543.2807587984,507000.0
1370,450574.9527746768,445000.0
1371,518832.42981852556,515000.0
1372,350229.7110163474,345000.0
1373,559022.6486146557,570000.0
1374,725853.42863677,705000.0
1375,914794.6303929253,915000.0
1376,399721.47136723757,368000.0
1377,449780.7635932389,433000.0
1378,294422.76753429376,322000.0
1379,597139.9557597843,580000.0
1380,346655.61397780885,335888.0
1381,528533.1757280893,548000.0
1382,444428.66160931444,467000.0
1383,337694.9012056836,333000.0
1384,711128.4422394518,650000.0
1385,715064.4844955993,705000.0
1386,506166.6646123964,538000.0
1387,592713.9316350984,610000.0
1388,406636.44894472713,415000.0
1389,377529.5069753868,355000.0
1390,293806.7157701301,287000.0
1391,557415.9942247424,583000.0
1392,271164.93372393935,268000.0
1393,524303.5914400598,510000.0
1394,367375.46216028096,370000.0
1395,347265.9589442464,375000.0
1396,403748.377799862,410000.0
1397,382956.6897545629,385000.0
1398,341474.679544029,379000.0
1399,577208.6700478764,577000.0
1400,490867.86990602105,487000.0
1401,332948.7604884528,350000.0
1402,580335.5027587839,550000.0
1403,454468.7760023336,448000.0
1404,261319.48636157857,275000.0
1405,418284.3930368428,380000.0
1406,510096.68457421777,470000.0
1407,381270.1775977045,352000.0
1408,901826.6175510068,860000.0
1409,474641.5163128246,475000.0
1410,328293.34120267536,300000.0
1411,476217.2974559856,450000.0
1412,724303.0374243045,693000.0
1413,503324.8886538627,518000.0
1414,376295.19229117665,370000.0
1415,379640.15096228186,408000.0
1416,356553.5949444775,353000.0
1417,470094.6421207364,460000.0
1418,660142.8513273709,640000.0
1419,260344.19126356905,256388.0
1420,466529.0636935254,450000.0
1421,409146.1734998417,430000.0
1422,318825.1106989265,295000.0
1423,522509.9375916469,552000.0
1424,705749.0272409401,700000.0
1425,593340.5899241449,540000.0
1426,495969.45977745525,462888.0
1427,495880.7177258789,525000.0
1428,579103.5071495484,580888.0
1429,503457.157004876,502000.0
