id,predicted_price
170855,637138.6796131881
40121,276802.12039197783
74424,409960.86613498855
156663,658020.423932323
181734,766993.4331933847
109020,561467.7483145614
54192,351784.2955038289
121171,565879.321695695
118207,763741.0885171078
103252,421255.6781394638
46896,313039.8793430132
175241,718883.2088774666
9111,541973.5063745505
172947,415595.0663156404
60940,397867.1677687156
77395,377562.6945654249
83691,467152.2551654039
11241,341767.3155522143
58884,315168.7103193994
33511,333152.5822951436
35455,285324.19099013566
134929,416489.35312106984
127658,460805.76639768423
74414,466869.22829564055
23654,337082.0959840212
41430,282116.95343753946
96127,484649.17007014423
66839,378472.7261163085
68946,408393.3442959498
167240,764019.7785891012
75029,450412.990983657
164287,414353.51477608056
7830,314148.7824872874
33316,345743.8177630466
59853,423458.42153484246
77185,380178.54468193225
131362,334965.66781886877
60057,394194.40769440646
62703,520860.46016221994
7301,265985.05563770875
62430,416998.56148921646
90275,496397.6224826622
41898,808846.4693439623
147521,365079.67808452423
16961,367996.88404170075
51376,324072.73097274953
115157,403795.7337251639
120634,622615.5525925857
125261,421531.6991812065
95547,435165.9440663513
3515,328857.13413735165
76413,310666.60352934455
170768,599586.9482502714
127634,516370.52880167466
66815,684286.7930014026
5490,355308.09861330903
142611,397146.4064965734
65774,937049.9414725045
92958,504112.0101797428
84749,294048.61924719374
116909,557275.1164044446
85064,312178.5692179067
94989,534799.5625134263
185937,784247.6879710846
67686,481238.34322209936
132595,471020.44441665895
45139,397845.0100874192
29101,370518.6196878465
20069,373640.98765870376
22550,251312.24102891207
174839,589801.9467070345
114955,563408.4994765347
146788,394830.6826415706
83092,577967.807385182
135246,364597.8566481397
61802,866273.4646730183
137382,415232.2511166709
145401,449865.4771574398
58300,335639.556385468
140496,343336.45203860104
149481,435279.137630792
136826,496059.79308353795
69083,484080.8256100221
149913,403266.0772986978
105985,450053.0175901961
112379,426641.14882380236
24595,250380.83710940473
170528,471307.4744917763
137587,715591.4021190471
50622,426622.3198405298
20491,293744.10435087216
20537,229594.98905706784
18157,367430.0491187547
157941,805430.5184242313
92700,605747.8433614976
123974,515753.19803020323
173075,402019.96955304523
141277,424728.97261594725
112473,399064.8360318265
75725,624159.471558655
148084,681008.1651293271
163134,640883.9809462851
169551,465878.47981919465
97936,454873.26855944714
5409,393373.9912362017
181576,506426.4348860585
176565,717575.4549154774
69920,643273.4443251108
155355,483480.42709914164
169526,463262.0437558353
175592,1024330.4187651442
11800,313109.810532307
76885,393075.8665151638
150140,568271.4703450213
15952,360326.79013560235
163132,472685.4415721706
182445,584161.2184856911
1689,274336.1053772547
43974,353880.4002256205
15651,277334.86647459015
51632,418565.3270951888
44152,297930.64941114077
79260,459529.0092857003
126131,466951.76348278916
146446,487630.64571693906
35453,285900.52374372125
24575,444691.0741647262
153177,501781.0083574558
11722,324748.2038910171
13333,335770.2508709168
155121,710052.4152688438
101310,501810.30202392564
53959,476720.28377879015
23876,287780.1148474158
126643,435934.5923958222
86844,599550.0220268313
53505,357173.882931106
180050,656690.4400980921
1112,363700.4612436716
181162,569149.8337240741
57024,437539.74930330104
87181,391488.22541882296
1248,281572.828286347
59383,485177.7022578339
162369,423468.07854301337
133350,790691.087581122
99669,597509.0910558389
34764,538961.099779939
62298,423167.49973935774
35998,395008.59057941014
1607,273994.2638614806
32970,379986.00895477063
26641,408202.294587752
175224,748834.9568248177
110327,358245.27812306106
156595,500459.4081795054
163067,499510.6946821433
60715,398868.45953885315
150551,427449.7736024932
58057,518649.0779422822
175585,976518.7663846835
15757,283912.3594702305
20005,350658.8110017313
60657,385711.97696393076
81819,478868.6164509202
174859,599886.0712985564
107651,521041.8697850388
145839,553638.1835670446
109597,362286.9955464482
64677,351278.3934235004
170987,351112.6355747586
132448,591286.647031785
615,279866.84130492236
328,328852.19241622137
170503,439093.49787123763
54169,420989.5792114956
101792,435939.70803913433
53716,262567.3862449709
118305,402945.9231891984
159348,468108.00994321477
47524,297346.29337001493
120095,452947.62917420856
89161,475682.3837668119
122216,390954.20957048004
22639,220839.9699866257
105567,905380.750688788
36501,278018.9683308801
90278,495644.7918153333
176235,535338.2113050901
133638,501711.8613728479
49178,403112.4727217823
25528,321297.43471560854
47155,416760.9195246914
69881,650730.2817220837
78321,491586.02878171194
55247,264554.49112825963
86287,723103.0350838535
105381,467211.3450979991
81889,362903.5153046867
114435,327347.2766580788
60550,315332.38448906277
85101,389139.21876826405
87805,545608.9636627368
21257,343781.1810675024
57009,345490.1800476686
57447,339016.6939337768
96458,441592.14808821
133136,423658.3688402957
5000,239369.66116584564
42652,435634.47721806046
23784,380022.1461518558
11571,334287.5383788898
162263,491694.8566016379
185322,562710.2769440043
95243,387918.1167302589
98025,468065.2958677986
121413,524766.1727557023
16255,331169.5972111339
169864,601323.5519628034
65094,286602.79477417463
106745,346177.3203955146
35269,399115.0087530685
182962,643887.5236848057
67245,304992.4655001352
146159,516770.1427749884
67199,351508.9857639132
153321,560706.1382134858
171081,815487.5826561314
64169,500277.81296057464
59992,312812.0361709503
87375,554608.0867611377
45489,365695.4494026108
133891,432991.3812780892
28201,314961.940658702
181799,576206.1035540988
128771,711771.2451233552
100544,417351.22394676204
117827,551747.304876447
125112,578335.260396671
41283,310520.94145966665
143488,462590.78897461505
132026,430016.37603029475
154774,555366.8979264103
181316,733467.5260381573
26452,252932.0117129362
69192,573273.881747893
48876,278912.3799615129
23995,284601.2668535594
114699,354170.78088301147
14429,425009.6839735386
29310,402826.69139054284
155233,362363.4057396597
140675,406438.11811786774
149085,393373.4704198068
32887,318463.3833829525
124252,453219.99864941847
101533,386212.4984016374
133377,442451.3897268014
166041,492160.307259928
40559,382626.9085742609
37378,545853.2446356143
33652,384419.56678855955
114468,333739.4163791123
74715,398391.5986399745
64519,721941.4269410716
152802,513759.40781407943
53278,366996.28188239835
34834,312639.9181648305
124152,560800.5405498076
136017,471603.46939640236
154630,389721.34349548054
179253,648148.9540514098
146936,516360.24489806185
97021,346003.18120062177
1925,286610.9459025805
177820,566493.1315155515
83330,454437.6119444978
145449,360314.4561935981
179983,674156.4779906985
167017,465503.5705774665
143174,450289.81523610547
42152,279111.68524410477
118433,372274.83390244696
1085,261903.70026735362
108,242810.68315963872
21504,449571.21123391617
29908,308072.57727676985
70316,523413.56991458056
147948,631702.9731963325
98363,356385.18933824275
162615,555609.3446063693
13447,368714.7547493576
181211,958171.7204901887
158809,521273.95573124615
155623,459750.847734232
98150,328554.51334582677
71979,549807.9656483963
41846,477847.98095786583
110154,400068.01605033793
18305,410813.9290552334
94821,365270.8243657652
48673,476125.8771803874
43984,313377.38966367935
22290,232864.76299231162
92650,420882.78836849745
29386,396595.9171420165
1810,346191.7942284422
156154,410634.6990468976
93822,707319.372757117
127679,436293.1745835057
51871,331768.57412965666
8150,341448.795655494
124650,433216.5889173359
41453,339214.5200067743
134106,432446.3149223336
85212,772638.4239280564
110858,469944.99215905287
129207,510480.1219223795
56369,903669.3086916603
122046,312488.89148872055
80517,352232.929285726
168013,547274.3171295983
26047,395774.67343565455
100969,364011.2349277799
27240,205437.30193073695
51867,407515.5654873345
184767,919822.8751141899
105710,418619.2875869185
123195,369002.3001995053
120616,426953.3125622528
27126,321882.1975213967
11811,317151.21445784427
178381,572764.1163387751
127074,431158.9960107356
179534,584102.3063466543
8432,337503.7927837345
130518,323674.0051555739
127324,464799.15233912994
162711,455391.9281377718
92750,517617.779002083
88080,404739.9916299196
139501,299279.2416414147
52121,335333.1837315298
140776,495466.6118563121
258,274628.8138215778
90635,409772.25288496865
125011,487278.40911219583
89929,356665.79755299847
55616,851834.8836802156
143796,528523.905906717
164854,412747.9993148149
122926,399947.65342434496
68261,449953.94610417436
142713,431695.5225998606
81536,472090.28650678205
121421,507251.62995172275
73311,388238.4435969152
180277,612495.242419112
128708,709828.0004549302
180204,639526.0199223596
77138,476237.4328950717
162461,658545.2072091787
39775,382260.54848904605
125903,663465.7629146358
106371,372099.79200363945
178198,790568.9876986105
16267,325872.1907105951
134921,540190.185031025
106158,416198.9039555014
93050,355653.70318511035
141454,457169.61986884195
93644,366170.8479720424
43686,427670.43165905855
157459,416686.4615555569
92229,371702.314298525
27330,213586.0654416026
44846,306881.075336065
178490,631949.9553577563
12077,238622.33719988234
173289,749222.3519444568
104334,584135.0897199614
30897,294618.759119624
27451,319252.64006396534
441,262845.81061551475
28528,278687.098555278
80302,628123.7920999659
153339,699046.3186584443
133873,791766.6025440186
97142,458219.90964173747
60133,823581.1466557041
11493,314687.8463194797
172125,600589.6572229089
125657,493841.0936099596
135834,378906.5003988359
21497,467165.8395930381
33068,318461.51128971373
107676,449417.4998172524
41602,349564.8557135502
164242,514695.48282006755
78229,565622.7879395917
153717,332967.6440985667
84170,707343.7570806926
24662,323701.35758996423
76220,535793.157836989
12697,213209.0267676242
163429,564925.9205785461
4753,318156.63271088933
136174,734230.5526779301
60783,533709.7901614453
157864,506989.97158034553
72622,426988.2199589742
62301,409029.4656673409
32531,298876.6069812638
59317,443594.0995393046
83255,487276.9230793646
152904,398433.69949819066
86929,393448.90059798304
50519,300837.7279902015
1999,244015.2327324901
60828,509550.18799013086
36514,278518.96626516274
74380,368426.6601902694
49172,322475.2169366677
166486,441062.3696754277
18610,322978.56222275156
68142,441324.5618010219
45431,412177.78860123164
63158,363483.8233407879
131637,411246.48621314875
92884,505617.937336233
106513,467373.68932161195
164649,486364.43765410944
23422,293467.3309392845
28506,429350.86663338915
104557,582588.3107943499
52553,439028.2717921856
117870,482030.910313674
126500,717352.2474606731
151129,481683.8675116354
71900,405996.10507427785
45526,477831.9535795065
128725,976406.9892868676
169640,480737.5784874976
34730,335581.394141571
118255,863974.1488349952
42296,302289.0177909667
19810,327895.29707584076
98813,437429.40937095834
113906,455575.13542153616
9532,331703.49983033753
155597,550428.7694529635
18045,253345.96439032938
24885,361215.9468082251
112445,490205.12315610575
117797,698906.1399739054
52337,352174.2471607479
158022,543020.5298987719
34393,366939.47641344543
130435,404670.3890625856
44300,295578.29635327926
113439,514082.89928746835
78135,384908.46328148
26104,788165.0731358818
111287,403164.87718903564
21086,419467.8488669722
164435,404201.0085015003
129911,366903.6778775336
119934,374521.1867757871
109546,325134.91997601255
92770,594092.872306111
1811,345810.8822739072
150210,425427.2548993905
128750,657594.0823268035
31760,354229.0455801102
66929,333653.35847644263
50308,331471.2303090179
54495,306298.6877864088
110152,357322.0027560853
52992,272776.44685610966
1416,229560.02845741203
138913,612365.5317320323
166115,550110.5832910768
35565,280216.94738402835
84016,463847.0397602383
92457,433713.30351620226
49293,344942.7568328206
31321,387580.9234136591
56034,239258.9736612902
93790,548093.9782222135
118186,753287.9204528391
86055,457062.7435295719
171264,514315.6592659509
15094,890406.1667786031
58219,521003.1468793347
100511,369661.53993290325
4358,232309.57827570412
101281,445464.7967104841
38842,302499.5452959703
134295,465249.5402103716
88505,688060.6267839439
75927,411516.97337377246
61776,954622.17086084
94600,368645.9972989544
172898,534510.6046850835
172849,722013.5348650524
170383,672986.0153586194
69425,631793.2683029298
58402,292152.3288384498
126504,689375.5530849004
173659,512720.74028403463
176016,540926.1144364347
28564,284271.7962890634
87174,356369.3050361414
121285,436864.398545438
58466,434671.1163739951
99193,279040.81706569064
126462,609226.5808997432
58565,634902.9899726138
92169,372667.57093841396
78171,570145.3935101295
49499,255593.03647279844
177089,743378.8171744542
93972,445077.83040993183
93022,316514.6307646749
130685,501460.5818167194
132582,446953.32807540684
14260,482622.7738648072
104426,371940.9267176849
110602,418264.5737938066
149549,544472.3524019478
78565,377327.75098694896
2082,211278.48985214747
28544,327571.31252490386
134242,466772.0635963834
38031,544359.8961506241
165726,500636.5467258629
95217,413296.33469525026
87324,511141.9029342973
126911,516817.9532824615
162946,404434.58923288493
37036,336385.12106824096
13659,522943.5787729111
1928,313800.7566025844
53996,496413.08852653834
183255,656465.7646237217
75343,541953.9657076646
