id,predicted_price
170855,634056.2988536727
40121,279331.85484330874
74424,410122.58906706446
156663,656344.1551544436
181734,771558.899379815
109020,562048.9013038957
54192,349061.0021037733
121171,563339.2971220402
118207,765321.6640703321
103252,422944.8581917051
46896,307664.7402358451
175241,722681.9341622855
9111,550949.9629844705
172947,412041.31360217836
60940,400869.1276971475
77395,379277.4365067788
83691,467599.83180022956
11241,338052.15153746976
58884,318970.5658717092
33511,334132.6901607245
35455,286328.3384233733
134929,422300.3260387171
127658,460188.9790536554
74414,465968.8383633428
23654,337591.7856842447
41430,280285.39460690366
96127,484567.66377234366
66839,382454.0484322832
68946,411346.4458960366
167240,765434.4799653896
75029,449299.1604163455
164287,418750.608139704
7830,316087.17258929776
33316,345726.8705859281
59853,421737.07092845504
77185,379920.7634417214
131362,337199.31267351424
60057,394205.30840472085
62703,523076.9678105878
7301,265325.028852495
62430,417276.8581832987
90275,494467.6989985085
41898,818129.7547973074
147521,363554.38899718947
16961,370586.7345868022
51376,320799.3145914788
115157,407269.99602559884
120634,628167.429058813
125261,418405.88587285316
95547,441898.7861546442
3515,330961.81506025087
76413,307076.72057470627
170768,603250.8456632814
127634,518085.3600261746
66815,682268.1899961352
5490,353158.0261450647
142611,393629.429071122
65774,933053.8202947095
92958,500489.1111698048
84749,295110.2346421255
116909,556269.1143321092
85064,310983.75560005894
94989,530604.1395824193
185937,785472.7783547891
67686,483188.445398496
132595,475754.9584794461
45139,394630.63479570264
29101,372966.59880704526
20069,375958.82077070087
22550,248330.38811516875
174839,587979.2966588326
114955,558873.4343368829
146788,394894.22712159436
83092,577304.9872204787
135246,363009.9520368441
61802,868108.5998747739
137382,417152.4574778451
145401,452309.4877119894
58300,334959.4754306844
140496,341549.3043295946
149481,435290.68812350114
136826,495757.62222104584
69083,477739.80921453476
149913,405353.9942671359
105985,448522.9170123227
112379,427825.57914910186
24595,253425.74438749545
170528,470898.45828174497
137587,723150.9660327644
50622,428970.2146597862
20491,292730.3964446655
20537,228060.24884666345
18157,372192.2332383971
157941,816169.717740437
92700,600064.0801592675
123974,520816.26581836015
173075,398090.0843242813
141277,426587.5447834291
112473,400343.77857792174
75725,621171.9790264147
148084,668531.7345679343
163134,642811.5840763332
169551,460467.4575056045
97936,454585.40561185917
5409,392208.4923208235
181576,505159.717854761
176565,716233.5801845074
69920,636186.0179392359
155355,486513.7228472639
169526,464970.357586529
175592,1032608.7767261707
11800,314636.5086566771
76885,396273.60776786925
150140,573916.9611943185
15952,360773.6981033501
163132,471056.8973803544
182445,586914.745237518
1689,271953.4790249347
43974,349557.50770054373
15651,277726.5243578406
51632,414903.92031890946
44152,295357.34218537674
79260,456562.6035883116
126131,461676.80872841633
146446,482093.41167134885
35453,286873.27448925725
24575,447041.3367714778
153177,499789.7236743902
11722,322776.48633979226
13333,335733.7586040789
155121,713867.106391205
101310,505199.22431086027
53959,474145.4680482306
23876,291182.07818294544
126643,435027.60937647114
86844,600388.9819019112
53505,356429.4492162433
180050,654467.1234012311
1112,354726.394633966
181162,565394.3511606139
57024,435693.93206943467
87181,392672.0489252142
1248,288150.089160437
59383,486595.7244258527
162369,421953.11196720414
133350,798267.1065276207
99669,587269.7843556046
34764,536098.9312369677
62298,424046.8514462133
35998,398163.52142986597
1607,272793.14193744346
32970,381783.0785754558
26641,403663.34340510826
175224,737418.5659879742
110327,357864.1579324226
156595,504891.8667647738
163067,497823.7986298976
60715,398161.7382077591
150551,426539.17929516727
58057,520889.4735392032
175585,979798.3922313434
15757,284016.82174560684
20005,350818.0408103597
60657,383580.8307058151
81819,478257.31129627733
174859,593434.1883784155
107651,522022.6672179855
145839,553142.5171911736
109597,362616.7696822421
64677,345528.1086582026
170987,351222.4233710398
132448,595893.8384982756
615,285864.078092648
328,330867.3936556609
170503,436643.81685291475
54169,426180.06962612865
101792,433679.0204106074
53716,263439.93700031703
118305,404611.97534066933
159348,467089.6246871478
47524,295957.9118319319
120095,455192.9076681456
89161,476830.8611259607
122216,387856.8109504535
22639,222125.55629532546
105567,906008.773821672
36501,278529.5874634609
90278,495229.53849698976
176235,536693.9419247566
133638,498371.1025279276
49178,406078.50580676075
25528,312765.33172458084
47155,417324.32463526505
69881,645851.1207381068
78321,493487.0822077038
55247,265179.75885681156
86287,729404.8377269554
105381,466487.6542837492
81889,362797.67956920655
114435,324599.52907948603
60550,314461.88123517786
85101,391586.96518370014
87805,544270.0887754811
21257,342039.2835570519
57009,344340.0625751931
57447,340287.22610242496
96458,443251.3574156279
133136,424259.7423159463
5000,242631.799328054
42652,435493.86817760207
23784,382763.112235895
11571,334716.5732603943
162263,482576.67302339495
185322,558911.714058929
95243,387897.85620379273
98025,472285.1803392115
121413,525449.0928277916
16255,331925.9271032596
169864,600124.1031940064
65094,289211.9849512635
106745,347033.9260276423
35269,397957.7259069255
182962,647248.9102419168
67245,302206.75023493276
146159,518269.48073112714
67199,351425.71488245507
153321,560455.8156044262
171081,806218.3613164136
64169,497087.27761606395
59992,317315.5928980494
87375,554750.4948562849
45489,369758.6580719729
133891,435505.2438994371
28201,315814.6920482779
181799,570461.4681291579
128771,706399.8912055206
100544,414129.1925747858
117827,555073.8989006152
125112,578751.6184143838
41283,310065.48597733333
143488,475334.07501760265
132026,435028.030054613
154774,552345.6817161759
181316,727884.1466144931
26452,250914.79808551015
69192,572548.1849737656
48876,279266.29517544154
23995,282733.18386613735
114699,356362.2978754624
14429,424585.1163010226
29310,407914.5033467858
155233,365009.74377918243
140675,408382.6826502461
149085,392167.6979816182
32887,320030.60257671674
124252,455258.67894988984
101533,385920.6358870124
133377,441417.75302006735
166041,491828.7490213979
40559,385818.26441996533
37378,543656.630339181
33652,384462.2757630604
114468,332006.78754769464
74715,398843.87136147823
64519,724843.4021788599
152802,508872.2700111647
53278,368845.3841315828
34834,312609.978978663
124152,559599.4356291957
136017,469916.04004507186
154630,387372.2138192572
179253,645721.4004733198
146936,514789.5277183411
97021,347704.14161510626
1925,281764.08045104606
177820,576178.4479876674
83330,455185.2449959943
145449,360836.32836754515
179983,679435.0895111702
167017,463234.3491367508
143174,450935.9071600212
42152,277262.3065650181
118433,370878.17204649735
1085,259758.85322507843
108,245255.42466042278
21504,454936.8203463009
29908,308464.5621179627
70316,519597.74700709403
147948,628518.1958106172
98363,354911.5234559149
162615,556338.6573482532
13447,367858.57109270326
181211,949521.268808284
158809,522166.01615409687
155623,460619.7480272929
98150,330591.3997894795
71979,553053.278339274
41846,477433.78786925063
110154,398870.49625704286
18305,416820.7660753445
94821,364076.38210478215
48673,469335.46867861773
43984,313019.671564276
22290,234578.0411421408
92650,423576.02874578384
29386,398513.83145067375
1810,344991.12046146113
156154,411321.70810915064
93822,705533.535466423
127679,439210.69324995496
51871,332334.9568952078
8150,338622.21562180435
124650,437848.3329643693
41453,338257.4427102712
134106,433870.7241057373
85212,774916.5345344367
110858,472262.09196829493
129207,508025.93310468417
56369,896183.3418454903
122046,313602.2231622782
80517,352148.52785784414
168013,537448.7818721279
26047,390492.7444785586
100969,358889.4276579194
27240,203580.7044755935
51867,408317.1009868955
184767,923573.4639938734
105710,418044.1285050199
123195,369578.7203652437
120616,427868.74782875634
27126,322780.0076634819
11811,322705.0730410726
178381,569878.1866033111
127074,423851.0697550783
179534,586363.0526618948
8432,337418.3228134403
130518,323063.5452136004
127324,461668.1794910489
162711,456622.9943847436
92750,513448.3235414671
88080,405562.0267279282
139501,301241.99010571756
52121,332035.91889782925
140776,495414.4283047189
258,270707.4554181121
90635,408326.92030203127
125011,487725.44539228134
89929,357188.65567749605
55616,863678.0595629908
143796,527575.1736339976
164854,406606.6528034279
122926,399382.5194955219
68261,451341.441382428
142713,434555.2269364453
81536,463784.96378549613
121421,510386.34850690764
73311,386175.44759465137
180277,614137.878283678
128708,716328.5229567406
180204,650697.322100065
77138,475075.13676049374
162461,663999.6538911101
39775,381233.9983189383
125903,668173.2431425285
106371,373466.8056973716
178198,791655.1348647674
16267,325124.7308040665
134921,541280.1888942767
106158,415512.0107126293
93050,359118.72279591253
141454,452623.32488462434
93644,362730.50091085676
43686,430633.5826334823
157459,416514.3185372729
92229,370814.6205494314
27330,214484.95933000458
44846,307327.3574386369
178490,624694.7290826815
12077,235913.43602743323
173289,746197.171625461
104334,587949.649300795
30897,294818.1123730625
27451,319846.48289098823
441,262840.01289333194
28528,280559.40292696754
80302,625750.7990275524
153339,703012.549705846
133873,799159.4980288469
97142,456404.02834176226
60133,827804.8082839985
11493,311436.7694663247
172125,601213.805983101
125657,495275.3221255671
135834,377078.3382411549
21497,473516.5940968931
33068,321612.46908322047
107676,449656.5075387247
41602,354155.7850899109
164242,517866.3124936103
78229,555187.1513926989
153717,333361.816498864
84170,704872.7555076296
24662,324080.0442177029
76220,535294.1236161592
12697,211854.03720966855
163429,561136.1868660357
4753,316689.3701343861
136174,737668.1493487225
60783,536475.9381568937
157864,506949.5845384758
72622,418942.32655812526
62301,409115.05579688784
32531,297855.94547040656
59317,442565.90435432404
83255,483642.1636152371
152904,399901.0253042113
86929,394256.391759194
50519,299685.72150950914
1999,238088.01957503456
60828,512228.96907000744
36514,277391.3123973496
74380,365620.6891925075
49172,320516.8150311791
166486,444776.92245397053
18610,321882.42342826375
68142,440412.16242568434
45431,409868.8102708246
63158,365459.10333785997
131637,413231.17315170524
92884,507932.21978954016
106513,469403.222368898
164649,490252.84644125064
23422,297096.7243309673
28506,428959.9195046219
104557,586881.4433136781
52553,438706.61297208385
117870,489287.855558306
126500,725367.5355987484
151129,477025.5312490291
71900,404738.15817300894
45526,481807.06605181156
128725,995608.8048130218
169640,483092.6787058298
34730,337945.28016336606
118255,862525.450433949
42296,298623.9917864033
19810,328603.68048375484
98813,439453.04631813633
113906,456662.19212165405
9532,325106.71728302055
155597,552156.2356489995
18045,263585.0638185789
24885,365495.42351133586
112445,490178.71049020713
117797,703190.469130171
52337,353460.3953909855
158022,543027.1530220939
34393,369438.81469901657
130435,402705.50170288014
44300,295675.94492469187
113439,516213.6390721927
78135,383571.3839236325
26104,797389.5696763883
111287,406051.75282857986
21086,411806.856390782
164435,406019.52654752356
129911,366370.6343856771
119934,371298.8465778752
109546,327542.619550155
92770,601925.3301623918
1811,345832.2527572018
150210,428028.65761590376
128750,656259.1326183451
31760,351096.1928017457
66929,333182.44440349843
50308,332563.5276172408
54495,304950.92651180533
110152,357347.69543547113
52992,276844.3157718769
1416,228148.01252553996
138913,611361.9950291363
166115,547802.3084193819
35565,278436.8486885637
84016,463716.84387817397
92457,435953.18121749343
49293,346766.8176320899
31321,393328.1813646045
56034,238256.80462855787
93790,547918.3975907868
118186,739258.5007840004
86055,456375.1115338753
171264,516344.0892193644
15094,884338.8963961639
58219,521102.5074530506
100511,363123.8210864351
4358,233479.34086356018
101281,439743.6003686385
38842,305137.26487783075
134295,465769.2756809757
88505,684877.2602866617
75927,412852.7600025737
61776,956828.979957171
94600,372496.59176516166
172898,531974.9489346877
172849,717870.734920052
170383,673929.9510122722
69425,626233.6384685014
58402,292869.8171670569
126504,696541.2663569011
173659,514020.3072860575
176016,542536.2538879166
28564,282955.76825755317
87174,353335.2583517819
121285,437426.1552465244
58466,432841.2437552253
99193,279324.05976956483
126462,607574.0918739352
58565,634664.8046392107
92169,371763.46288135217
78171,567851.5361787222
49499,258197.60172251845
177089,749193.2277910461
93972,441319.0706361317
93022,319368.76264899026
130685,502922.86435346154
132582,450535.7763623822
14260,482796.49935296853
104426,367545.84050189727
110602,414809.6679860486
149549,545911.178121152
78565,374976.0356987904
2082,213068.77315624035
28544,332436.52266721404
134242,466663.4092769441
38031,542835.8346391644
165726,502756.2877309377
95217,411677.6581608748
87324,503729.3121476152
126911,520495.66400158184
162946,405173.3103015241
37036,334594.91756795545
13659,522221.1135390912
1928,311483.4338977012
53996,498080.0720191845
183255,650378.0196066533
